,Type,Created_At,time,vol_regime,sessions,Hit_At,Return,Zone_Top,Zone_Bottom
49,Bullish,2021-12-08 14:00:00,2021-12-09 07:00:00,Medium,asian,2021-12-09 07:00:00,-0.03704696375710051,49336.0,48954.9
50,Bullish,2022-02-07 00:00:00,2022-02-17 21:00:00,High,NY,2022-02-17 21:00:00,-0.00037157797600734655,40588.1,40575.3
51,Bullish,2022-02-28 22:00:00,2022-03-03 20:00:00,Medium,NY,2022-03-03 20:00:00,-0.014584921845215367,41869.3,41431.8
52,Bullish,2022-02-28 14:00:00,2022-03-06 23:00:00,Medium,Closing,2022-03-06 23:00:00,-0.006706649282920393,38309.0,37856.4
53,Bullish,2022-03-16 08:00:00,2022-04-11 20:00:00,High,NY,2022-04-11 20:00:00,0.0025006031605613412,39603.6,39296.2
54,Bullish,2020-12-30 02:00:00,2022-05-11 21:00:00,High,NY,2022-05-11 21:00:00,-0.04861761908878712,27683.8,27483.8
55,Bullish,2022-05-30 01:00:00,2022-06-01 20:00:00,High,NY,2022-06-01 20:00:00,0.00966696657489034,29400.9,29198.4
56,Bullish,2020-12-27 23:00:00,2022-06-13 11:00:00,High,london,2022-06-13 11:00:00,-0.025753766180903942,23540.5,23329.1
57,Bullish,2022-06-23 00:00:00,2022-06-29 00:00:00,Low,asian,2022-06-29 00:00:00,-0.009593986449730479,20071.9,19894.8
58,Bullish,2022-07-28 02:00:00,2022-07-28 13:00:00,Medium,london,2022-07-28 13:00:00,0.04356215929374303,22755.0,22657.7
59,Bullish,2022-07-15 07:00:00,2022-08-26 15:00:00,High,london/NY,2022-08-26 15:00:00,-0.043856605955478495,20634.9,20528.1
60,Bullish,2022-09-06 00:00:00,2022-09-06 11:00:00,Medium,london,2022-09-06 11:00:00,-0.047200160852518346,19841.0,19722.0
61,Bullish,2022-09-14 21:00:00,2022-09-15 13:00:00,Medium,london,2022-09-15 13:00:00,-0.021083797770700675,19967.6,19874.0
62,Bullish,2022-10-20 04:00:00,2022-10-20 17:00:00,Low,london/NY,2022-10-20 17:00:00,-0.0021131228600042616,19042.1,18989.5
63,Bullish,2022-10-13 15:00:00,2022-11-08 18:00:00,High,NY,2022-11-08 18:00:00,-0.01837131724877522,18473.5,18356.7
64,Bullish,2022-11-18 00:00:00,2022-11-18 12:00:00,Low,london,2022-11-18 12:00:00,-0.03229198406012712,16682.0,16579.2
65,Bullish,2022-11-14 06:00:00,2022-11-21 02:00:00,Low,asian,2022-11-21 02:00:00,0.0015167659041053418,15925.8,15751.9
66,Bullish,2022-12-13 13:00:00,2022-12-15 13:00:00,High,london,2022-12-15 13:00:00,-0.008758130302215686,17462.5,17363.6
67,Bullish,2022-12-13 09:00:00,2022-12-16 08:00:00,Medium,asian,2022-12-16 08:00:00,-0.025049424351668757,17167.0,17129.7
68,Bullish,2022-11-30 00:00:00,2022-12-19 17:00:00,Low,london/NY,2022-12-19 17:00:00,0.007719560848125725,16472.7,16387.2
69,Bullish,2023-01-02 07:00:00,2023-01-03 00:00:00,Low,asian,2023-01-03 00:00:00,0.0026244512374558274,16628.4,16602.9
70,Bullish,2023-02-07 09:00:00,2023-02-08 16:00:00,Low,london/NY,2023-02-08 16:00:00,-0.006886632088218629,22895.0,22836.0
71,Bullish,2023-02-20 09:00:00,2023-02-21 09:00:00,Medium,asian/london,2023-02-21 09:00:00,-0.008050425118940491,24544.8,24375.3
72,Bullish,2023-02-22 22:00:00,2023-02-23 12:00:00,Medium,london,2023-02-23 12:00:00,-0.0021131033328451575,23830.8,23725.8
73,Bullish,2023-04-09 21:00:00,2023-04-21 07:00:00,High,asian,2023-04-21 07:00:00,-0.009287793642499894,27918.8,27841.0
74,Bullish,2023-05-12 19:00:00,2023-05-18 17:00:00,Medium,london/NY,2023-05-18 17:00:00,0.01348481069109652,26348.6,26274.9
75,Bullish,2023-05-18 21:00:00,2023-05-19 14:00:00,Low,london/NY,2023-05-19 14:00:00,-0.0068873194269392524,26757.4,26671.2
76,Bullish,2023-05-28 21:00:00,2023-05-31 14:00:00,High,london/NY,2023-05-31 14:00:00,0.0018438434880483129,26799.4,26740.5
77,Bullish,2023-06-27 10:00:00,2023-06-28 02:00:00,High,asian,2023-06-28 02:00:00,-0.010847720761642856,30387.6,30308.9
78,Bullish,2023-07-10 18:00:00,2023-07-11 09:00:00,Medium,asian/london,2023-07-11 09:00:00,0.004909822273635551,30351.4,30240.0
79,Bullish,2023-07-25 13:00:00,2023-07-26 00:00:00,Low,asian,2023-07-26 00:00:00,0.0009334408620601152,29123.3,29067.0
80,Bullish,2023-10-20 08:00:00,2023-10-20 19:00:00,High,NY,2023-10-20 19:00:00,0.041062295348144866,29410.8,29217.0
81,Bullish,2023-11-01 20:00:00,2023-11-02 13:00:00,Medium,london,2023-11-02 13:00:00,0.00013743185670425908,34719.5,34476.4
82,Bullish,2023-11-24 07:00:00,2023-11-26 23:00:00,High,Closing,2023-11-26 23:00:00,-0.002756049555480302,37423.2,37346.3
83,Bullish,2023-12-12 00:00:00,2023-12-12 15:00:00,Medium,london/NY,2023-12-12 15:00:00,-0.007823582096778027,41247.0,41088.5
84,Bullish,2023-12-13 15:00:00,2023-12-14 13:00:00,Medium,london,2023-12-14 13:00:00,0.011075808066328014,41453.4,41262.9
85,Bullish,2023-12-13 19:00:00,2023-12-14 13:00:00,Medium,london,2023-12-14 13:00:00,0.011075808066328014,42173.2,41956.0
86,Bullish,2023-12-20 04:00:00,2023-12-26 10:00:00,Medium,london,2023-12-26 10:00:00,-0.012510290382274542,42440.0,42314.1
87,Bullish,2024-01-01 23:00:00,2024-01-03 11:00:00,High,london,2024-01-03 11:00:00,-0.01795370773140404,43577.2,43310.6
88,Bullish,2024-01-10 17:00:00,2024-01-11 06:00:00,High,asian,2024-01-11 06:00:00,0.00047931327479901523,45670.4,45157.6
89,Bullish,2024-01-29 15:00:00,2024-02-01 02:00:00,High,asian,2024-02-01 02:00:00,-0.0004560385922658014,42073.8,41772.0
90,Bullish,2024-03-28 06:00:00,2024-03-29 08:00:00,Low,asian,2024-03-29 08:00:00,-0.005491133942759959,69869.0,69552.8
91,Bullish,2024-04-03 14:00:00,2024-04-04 01:00:00,Medium,asian,2024-04-04 01:00:00,0.0027212159602339643,66046.5,65637.4
92,Bullish,2024-03-24 21:00:00,2024-04-14 22:00:00,High,NY,2024-04-14 22:00:00,0.015046395475523066,63966.5,63346.1
93,Bullish,2024-04-14 22:00:00,2024-04-15 15:00:00,High,london/NY,2024-04-15 15:00:00,-0.022456533619006756,63834.8,63304.7
94,Bullish,2024-04-19 06:00:00,2024-04-29 02:00:00,Low,asian,2024-04-29 02:00:00,-0.001852504870603868,62593.3,61762.2
95,Bullish,2024-02-28 04:00:00,2024-05-01 07:00:00,High,asian,2024-05-01 07:00:00,-0.0011758352785423126,56993.9,56867.2
96,Bullish,2024-06-12 09:00:00,2024-06-12 20:00:00,High,NY,2024-06-12 20:00:00,-0.008249016259995485,67508.8,67342.9
97,Bullish,2024-05-15 12:00:00,2024-06-24 02:00:00,High,asian,2024-06-24 02:00:00,-0.026826961956400684,62815.4,62218.2
98,Bullish,2024-05-15 09:00:00,2024-06-24 05:00:00,Medium,asian,2024-06-24 05:00:00,-0.023748020061237583,62249.4,62015.5
99,Bullish,2024-05-13 06:00:00,2024-06-24 09:00:00,High,asian/london,2024-06-24 09:00:00,-0.03398226048392352,60989.5,60760.6
100,Bullish,2024-06-30 22:00:00,2024-07-02 14:00:00,Low,london/NY,2024-07-02 14:00:00,0.0008833194725920193,61887.6,61711.3
101,Bullish,2024-09-04 14:00:00,2024-09-05 06:00:00,Medium,asian,2024-09-05 06:00:00,-0.009843087332344035,56651.3,56274.2
102,Bullish,2024-10-04 01:00:00,2024-10-04 14:00:00,Medium,london/NY,2024-10-04 14:00:00,0.03992418734222716,60785.6,60431.1
103,Bullish,2024-10-18 01:00:00,2024-10-21 17:00:00,Medium,london/NY,2024-10-21 17:00:00,-0.0017447298633418038,67413.7,67144.9
104,Bullish,2024-10-30 20:00:00,2024-10-31 12:00:00,Low,london,2024-10-31 12:00:00,-0.023690593138969023,72039.1,71740.3
105,Bullish,2024-11-13 13:00:00,2024-11-14 16:00:00,High,london/NY,2024-11-14 16:00:00,-0.009498759983727841,88140.9,87623.5
106,Bullish,2024-12-05 02:00:00,2024-12-05 19:00:00,High,NY,2024-12-05 19:00:00,-0.01092449705098163,98797.5,98022.9
107,Bullish,2024-12-24 13:00:00,2024-12-27 15:00:00,Medium,london/NY,2024-12-27 15:00:00,-0.007388820807326025,94253.0,93850.3
108,Bullish,2025-01-10 17:00:00,2025-01-13 05:00:00,High,asian,2025-01-13 05:00:00,-0.02180939913378698,94007.8,93137.1
109,Bullish,2024-11-10 22:00:00,2025-03-11 00:00:00,High,asian,2025-03-11 00:00:00,0.05367007766562428,76780.0,76427.7
110,Bullish,2025-03-11 18:00:00,2025-03-12 05:00:00,Low,asian,2025-03-12 05:00:00,-0.0026592466484826696,81685.5,80718.1
111,Bullish,2025-05-08 20:00:00,2025-05-12 18:00:00,High,NY,2025-05-12 18:00:00,0.01117146310828325,101374.9,100990.9
112,Bullish,2025-05-25 22:00:00,2025-05-27 01:00:00,Medium,asian,2025-05-27 01:00:00,0.01097221761088434,107929.3,107185.3
113,Bullish,2025-06-22 22:00:00,2025-06-23 16:00:00,High,london/NY,2025-06-23 16:00:00,0.0409487187888138,99614.3,98991.8
114,Bullish,2025-08-04 00:00:00,2025-08-04 13:00:00,Low,london,2025-08-04 13:00:00,0.0012985487064557286,114484.2,114141.2
115,Bullish,2025-08-11 01:00:00,2025-08-11 12:00:00,High,london,2025-08-11 12:00:00,-0.005753518594402027,119494.7,119096.0
116,Bullish,2025-08-06 05:00:00,2025-08-19 15:00:00,Medium,london/NY,2025-08-19 15:00:00,-0.0070266915832645745,113575.7,113330.2
117,Bullish,2025-09-11 03:00:00,2025-09-11 14:00:00,Medium,london/NY,2025-09-11 14:00:00,0.012201726357790309,113974.7,113723.0
118,Bullish,2025-06-23 22:00:00,2025-10-17 10:00:00,High,london,2025-10-17 10:00:00,0.022016614150673186,104262.0,103676.4
119,Bullish,2025-05-06 22:00:00,2025-11-14 12:00:00,High,london,2025-11-14 12:00:00,-0.012197042059851579,94786.8,94376.8
120,Bullish,2025-04-22 21:00:00,2025-11-17 20:00:00,High,NY,2025-11-17 20:00:00,-0.025408506515420374,91571.4,91130.4
